[6, 16, 7],[10, 19, 7]
[7, 16, 6],[10, 19, 7]
[18, 3, 10],[19, 7, 10]
[19, 4, 8],[19, 7, 10]
[18, 5, 9],[19, 7, 10]
[16, 5, 10],[19, 7, 10]
[16, 6, 7],[19, 7, 10]
[16, 7, 6],[19, 7, 10]
[18, 10, 3],[19, 10, 7]
[19, 8, 4],[19, 10, 7]
[18, 9, 5],[19, 10, 7]
[16, 10, 5],[19, 10, 7]
[16, 6, 7],[19, 10, 7]
[16, 7, 6],[19, 10, 7]
[4, 14, 16],[7, 14, 17]
[6, 7, 16],[7, 14, 17]
[7, 6, 16],[7, 14, 17]
[6, 14, 12],[7, 14, 17]
[4, 16, 14],[7, 17, 14]
[6, 16, 7],[7, 17, 14]
[7, 16, 6],[7, 17, 14]
[6, 12, 14],[7, 17, 14]
[6, 14, 12],[7, 17, 14]
[14, 4, 16],[14, 7, 17]
[6, 7, 16],[14, 7, 17]
[7, 6, 16],[14, 7, 17]
[14, 6, 12],[14, 7, 17]
[14, 16, 4],[14, 17, 7]
[6, 16, 7],[14, 17, 7]
[7, 16, 6],[14, 17, 7]
[12, 14, 6],[14, 17, 7]
[14, 12, 6],[14, 17, 7]
[16, 4, 14],[17, 7, 14]
[16, 6, 7],[17, 7, 14]
[16, 7, 6],[17, 7, 14]
[12, 6, 14],[17, 7, 14]
[16, 14, 4],[17, 14, 7]
[16, 6, 7],[17, 14, 7]
[16, 7, 6],[17, 14, 7]
[12, 14, 6],[17, 14, 7]
[4, 8, 19],[8, 9, 20]
[8, 4, 19],[8, 9, 20]
[5, 9, 18],[8, 9, 20]
[6, 7, 16],[8, 9, 20]
[4, 19, 8],[8, 20, 9]
[8, 19, 4],[8, 20, 9]
[5, 18, 9],[8, 20, 9]
[6, 16, 7],[8, 20, 9]
[7, 16, 6],[8, 20, 9]
[4, 8, 19],[9, 8, 20]
[8, 4, 19],[9, 8, 20]
[9, 5, 18],[9, 8, 20]
[7, 6, 16],[9, 8, 20]
[4, 19, 8],[9, 20, 8]
[8, 19, 4],[9, 20, 8]
[9, 18, 5],[9, 20, 8]
[6, 16, 7],[9, 20, 8]
[7, 16, 6],[9, 20, 8]
[19, 4, 8],[20, 8, 9]
[19, 8, 4],[20, 8, 9]
[18, 5, 9],[20, 8, 9]
[16, 6, 7],[20, 8, 9]
[19, 4, 8],[20, 9, 8]
[19, 8, 4],[20, 9, 8]
[18, 9, 5],[20, 9, 8]
[16, 7, 6],[20, 9, 8]
[5, 10, 16],[8, 11, 16]
[6, 7, 16],[8, 11, 16]
[7, 6, 16],[8, 11, 16]
[8, 10, 12],[8, 11, 16]
[5, 16, 10],[8, 16, 11]
[6, 16, 7],[8, 16, 11]
[7, 16, 6],[8, 16, 11]
[8, 12, 10],[8, 16, 11]
[10, 5, 16],[11, 8, 16]
[6, 7, 16],[11, 8, 16]
[7, 6, 16],[11, 8, 16]
[10, 8, 12],[11, 8, 16]
[10, 16, 5],[11, 16, 8]
[6, 16, 7],[11, 16, 8]
[7, 16, 6],[11, 16, 8]
[10, 12, 8],[11, 16, 8]
[16, 5, 10],[16, 8, 11]
[16, 6, 7],[16, 8, 11]
[16, 7, 6],[16, 8, 11]
[12, 8, 10],[16, 8, 11]
[16, 10, 5],[16, 11, 8]
[16, 6, 7],[16, 11, 8]
[16, 7, 6],[16, 11, 8]
[12, 10, 8],[16, 11, 8]
[8, 10, 12],[9, 13, 13]
[8, 12, 10],[9, 13, 13]
[10, 8, 12],[13, 9, 13]
[12, 8, 10],[13, 9, 13]
[10, 12, 8],[13, 13, 9]
[12, 10, 8],[13, 13, 9]
[5, 10, 16],[10, 10, 17]
[10, 5, 16],[10, 10, 17]
[7, 6, 16],[10, 10, 17]
[8, 10, 12],[10, 10, 17]
[10, 8, 12],[10, 10, 17]
[5, 16, 10],[10, 17, 10]
[10, 16, 5],[10, 17, 10]
[8, 12, 10],[10, 17, 10]
[10, 12, 8],[10, 17, 10]
[16, 5, 10],[17, 10, 10]
[16, 10, 5],[17, 10, 10]
[16, 6, 7],[17, 10, 10]
[12, 8, 10],[17, 10, 10]
[12, 10, 8],[17, 10, 10]
[6, 12, 14],[11, 12, 15]
[8, 10, 12],[11, 12, 15]
[8, 12, 10],[11, 12, 15]
[10, 8, 12],[11, 12, 15]
[10, 12, 8],[11, 12, 15]
[6, 14, 12],[11, 15, 12]
[8, 10, 12],[11, 15, 12]
[8, 12, 10],[11, 15, 12]
[10, 8, 12],[11, 15, 12]
[12, 6, 14],[12, 11, 15]
[10, 8, 12],[12, 11, 15]
[12, 8, 10],[12, 11, 15]
[12, 10, 8],[12, 11, 15]
[12, 14, 6],[12, 15, 11]
[10, 12, 8],[12, 15, 11]
[12, 8, 10],[12, 15, 11]
[12, 10, 8],[12, 15, 11]
[14, 6, 12],[15, 11, 12]
[8, 10, 12],[15, 11, 12]
[10, 8, 12],[15, 11, 12]
[12, 8, 10],[15, 11, 12]
[14, 12, 6],[15, 12, 11]
[8, 12, 10],[15, 12, 11]
[10, 12, 8],[15, 12, 11]
[12, 8, 10],[15, 12, 11]
[12, 10, 8],[15, 12, 11]
[0, 14, 23],[0, 16, 26]
[0, 23, 14],[0, 26, 16]
[14, 0, 23],[16, 0, 26]
[14, 23, 0],[16, 26, 0]
[23, 0, 14],[26, 0, 16]
[23, 14, 0],[26, 16, 0]
[0, 14, 23],[2, 14, 24]
[0, 23, 14],[2, 24, 14]
[14, 0, 23],[14, 2, 24]
[14, 23, 0],[14, 24, 2]
[23, 0, 14],[24, 2, 14]
[23, 14, 0],[24, 14, 2]
[0, 14, 23],[2, 15, 23]
[0, 23, 14],[2, 23, 15]
[14, 0, 23],[15, 2, 23]
[14, 23, 0],[15, 23, 2]
[23, 0, 14],[23, 2, 15]
[23, 14, 0],[23, 15, 2]
[4, 13, 23],[5, 13, 25]
[4, 23, 13],[5, 25, 13]
[13, 4, 23],[13, 5, 25]
[13, 23, 4],[13, 25, 5]
[23, 4, 13],[25, 5, 13]
[23, 13, 4],[25, 13, 5]
[4, 17, 21],[5, 20, 21]
[5, 15, 19],[5, 20, 21]
[5, 19, 15],[5, 20, 21]
[4, 21, 17],[5, 21, 20]
[5, 15, 19],[5, 21, 20]
[5, 19, 15],[5, 21, 20]
[17, 4, 21],[20, 5, 21]
[15, 5, 19],[20, 5, 21]
[19, 5, 15],[20, 5, 21]
[17, 21, 4],[20, 21, 5]
[15, 19, 5],[20, 21, 5]
[19, 15, 5],[20, 21, 5]
[21, 4, 17],[21, 5, 20]
[15, 5, 19],[21, 5, 20]
[19, 5, 15],[21, 5, 20]
[21, 17, 4],[21, 20, 5]
[15, 19, 5],[21, 20, 5]
[19, 15, 5],[21, 20, 5]
[4, 17, 21],[6, 18, 21]
[5, 15, 19],[6, 18, 21]
[4, 21, 17],[6, 21, 18]
[17, 4, 21],[18, 6, 21]
[17, 21, 4],[18, 21, 6]
[21, 4, 17],[21, 6, 18]
[21, 17, 4],[21, 18, 6]
[19, 15, 5],[21, 18, 6]
[5, 15, 19],[6, 19, 20]
[5, 19, 15],[6, 19, 20]
[5, 15, 19],[6, 20, 19]
[5, 19, 15],[6, 20, 19]
[15, 5, 19],[19, 6, 20]
[19, 5, 15],[19, 6, 20]
[15, 19, 5],[19, 20, 6]
[19, 15, 5],[19, 20, 6]
[15, 5, 19],[20, 6, 19]
[19, 5, 15],[20, 6, 19]
[15, 19, 5],[20, 19, 6]
[19, 15, 5],[20, 19, 6]
[6, 8, 22],[7, 8, 24]
[6, 22, 8],[7, 24, 8]
[8, 6, 22],[8, 7, 24]
[8, 22, 6],[8, 24, 7]
[22, 6, 8],[24, 7, 8]
[22, 8, 6],[24, 8, 7]
[7, 10, 19],[7, 13, 20]
[7, 19, 10],[7, 20, 13]
[10, 7, 19],[13, 7, 20]
[10, 19, 7],[13, 20, 7]
[19, 7, 10],[20, 7, 13]
[19, 10, 7],[20, 13, 7]
[7, 14, 17],[8, 17, 17]
[7, 17, 14],[8, 17, 17]
[8, 11, 16],[8, 17, 17]
[8, 16, 11],[8, 17, 17]
[14, 7, 17],[17, 8, 17]
[17, 7, 14],[17, 8, 17]
[11, 8, 16],[17, 8, 17]
[16, 8, 11],[17, 8, 17]
[14, 17, 7],[17, 17, 8]
[17, 14, 7],[17, 17, 8]
[11, 16, 8],[17, 17, 8]
[16, 11, 8],[17, 17, 8]
[7, 9, 21],[10, 11, 21]
[9, 7, 21],[10, 11, 21]
[10, 7, 19],[10, 11, 21]
[8, 9, 20],[10, 11, 21]
[9, 8, 20],[10, 11, 21]
[8, 11, 16],[10, 11, 21]
[10, 10, 17],[10, 11, 21]
[7, 21, 9],[10, 21, 11]
[9, 21, 7],[10, 21, 11]
[10, 19, 7],[10, 21, 11]
[8, 20, 9],[10, 21, 11]
[9, 20, 8],[10, 21, 11]
[8, 16, 11],[10, 21, 11]
[10, 17, 10],[10, 21, 11]
[7, 9, 21],[11, 10, 21]
[9, 7, 21],[11, 10, 21]
[7, 10, 19],[11, 10, 21]
[10, 7, 19],[11, 10, 21]
[8, 9, 20],[11, 10, 21]
[9, 8, 20],[11, 10, 21]
[11, 8, 16],[11, 10, 21]
[10, 10, 17],[11, 10, 21]
[7, 21, 9],[11, 21, 10]
[9, 21, 7],[11, 21, 10]
[7, 19, 10],[11, 21, 10]
[8, 20, 9],[11, 21, 10]
[9, 20, 8],[11, 21, 10]
[11, 16, 8],[11, 21, 10]
[10, 17, 10],[11, 21, 10]
[21, 7, 9],[21, 10, 11]
[21, 9, 7],[21, 10, 11]
[19, 7, 10],[21, 10, 11]
[19, 10, 7],[21, 10, 11]
[20, 8, 9],[21, 10, 11]
[20, 9, 8],[21, 10, 11]
[16, 8, 11],[21, 10, 11]
[17, 10, 10],[21, 10, 11]
[21, 7, 9],[21, 11, 10]
[21, 9, 7],[21, 11, 10]
[19, 7, 10],[21, 11, 10]
[20, 8, 9],[21, 11, 10]
[20, 9, 8],[21, 11, 10]
[16, 11, 8],[21, 11, 10]
[17, 10, 10],[21, 11, 10]
[7, 14, 17],[13, 15, 18]
[11, 8, 16],[13, 15, 18]
[13, 9, 13],[13, 15, 18]
[13, 13, 9],[13, 15, 18]
[11, 12, 15],[13, 15, 18]
[11, 15, 12],[13, 15, 18]
[12, 11, 15],[13, 15, 18]
[12, 15, 11],[13, 15, 18]
[7, 17, 14],[13, 18, 15]
[11, 16, 8],[13, 18, 15]
[13, 9, 13],[13, 18, 15]
[13, 13, 9],[13, 18, 15]
[11, 12, 15],[13, 18, 15]
[11, 15, 12],[13, 18, 15]
[12, 11, 15],[13, 18, 15]
[14, 7, 17],[15, 13, 18]
[8, 11, 16],[15, 13, 18]
[9, 13, 13],[15, 13, 18]
[13, 13, 9],[15, 13, 18]
[12, 11, 15],[15, 13, 18]
[15, 11, 12],[15, 13, 18]
[15, 12, 11],[15, 13, 18]
[14, 17, 7],[15, 18, 13]
[8, 16, 11],[15, 18, 13]
[9, 13, 13],[15, 18, 13]
[13, 9, 13],[15, 18, 13]
[12, 15, 11],[15, 18, 13]
[15, 11, 12],[15, 18, 13]
[15, 12, 11],[15, 18, 13]
[17, 7, 14],[18, 13, 15]
[16, 11, 8],[18, 13, 15]
[9, 13, 13],[18, 13, 15]
[13, 13, 9],[18, 13, 15]
[11, 12, 15],[18, 13, 15]
[12, 11, 15],[18, 13, 15]
[15, 11, 12],[18, 13, 15]
[17, 14, 7],[18, 15, 13]
[16, 8, 11],[18, 15, 13]
[9, 13, 13],[18, 15, 13]
[13, 9, 13],[18, 15, 13]
[11, 15, 12],[18, 15, 13]
[12, 15, 11],[18, 15, 13]
[15, 11, 12],[18, 15, 13]
[15, 12, 11],[18, 15, 13]
